,occ1,hisco_1,prob_1,desc_1,hisco_2,prob_2,desc_2,hisco_3,prob_3,desc_3,hisco_4,prob_4,desc_4,hisco_5,prob_5,desc_5
199,en[SEP]processing engineer and clerk,39310,0.6514274,"Office Clerk, General",,,No pred,,,No pred,,,No pred,,,No pred
200,en[SEP]retired police sergeant and fruiterer,58220,0.9996835,Policeman and other Maintainers of Law and Order (except Military),41030,0.957851,Working Proprietor (Retail Trade),,,No pred,,,No pred,,,No pred
201,en[SEP]ships cook and electronics,53100,0.9916664,"Cook, Specialisation Unknown",,,No pred,,,No pred,,,No pred,,,No pred
202,en[SEP]car sprayer and laundry,56010,0.8540697,"Launderer,  General",,,No pred,,,No pred,,,No pred,,,No pred
203,en[SEP]farm labourer and labourer,99910,0.9647876,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
204,en[SEP]labourer and labourer,99910,0.99693066,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
205,en[SEP]short hand typist and shipping department,39310,0.9302108,"Office Clerk, General",,,No pred,,,No pred,,,No pred,,,No pred
206,en[SEP]carter and shopkeeper,98620,0.8875945,AnimalDrawn Vehicle Driver (Road),,,No pred,,,No pred,,,No pred,,,No pred
207,en[SEP]cleaner and cook,53100,0.84345907,"Cook, Specialisation Unknown",,,No pred,,,No pred,,,No pred,,,No pred
208,en[SEP]general manager and master tailor,79100,0.99768674,"Tailor, Specialisation Unknown",21220,0.6306858,Production Manager (except Farm),21000,0.3372555,"Manager, Specialisation Unknown",,,No pred,,,No pred
209,en[SEP]engineer and master stere,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
210,en[SEP]post office worker,37030,0.9643417,Postman,,,No pred,,,No pred,,,No pred,,,No pred
211,en[SEP]post office telephones,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
212,en[SEP]assurance agent and none,44120,0.9910047,Insurance Salesman,,,No pred,,,No pred,,,No pred,,,No pred
213,en[SEP]dressmaker and filling station proprietor,79140,0.9942399,Dressmaker,41040,0.83740884,Working Proprietor (Hiring Out),22210,0.7503744,Railway Station Master,,,No pred,,,No pred
214,en[SEP]general manager and master tailor,79100,0.99768674,"Tailor, Specialisation Unknown",21220,0.6306858,Production Manager (except Farm),21000,0.3372555,"Manager, Specialisation Unknown",,,No pred,,,No pred
215,en[SEP]textile operative and housewife,79990,0.27757883,"Other Tailors, Dressmakers, Sewers, Upholsterers and Related Workers",,,No pred,,,No pred,,,No pred,,,No pred
216,en[SEP]ma and gents hairdresser,57025,0.45191747,Women's or Men's Hairdresser,44330,0.25284255,Appraiser,14120,0.2526681,Minister of Religion,,,No pred,,,No pred
217,en[SEP]sheet metal worker and army,87310,0.89419425,"SheetMetal Worker, General",,,No pred,,,No pred,,,No pred,,,No pred
218,en[SEP]sales manager and washing,21000,0.8303249,"Manager, Specialisation Unknown",,,No pred,,,No pred,,,No pred,,,No pred
219,en[SEP]miner and carpenter at sea,71105,0.9064189,"Miner, General",95410,0.36126065,"Carpenter, General",,,No pred,,,No pred,,,No pred
220,en[SEP]shop keeper,39140,0.9942806,Storeroom Clerk,,,No pred,,,No pred,,,No pred,,,No pred
221,en[SEP]servant and domestic servant,54020,0.98603654,House Servant,,,No pred,,,No pred,,,No pred,,,No pred
222,en[SEP]charing and builder,95910,0.71272063,"Housebuilder, General",44330,0.4061171,Appraiser,,,No pred,,,No pred,,,No pred
223,en[SEP]housekeeping for brother and not given,54020,0.53819585,House Servant,,,No pred,,,No pred,,,No pred,,,No pred
224,en[SEP]general manager and master tailor,79100,0.99768674,"Tailor, Specialisation Unknown",21220,0.6306858,Production Manager (except Farm),21000,0.3372555,"Manager, Specialisation Unknown",,,No pred,,,No pred
225,en[SEP]painter and royal navy,93120,0.6404849,Building Painter,,,No pred,,,No pred,,,No pred,,,No pred
226,en[SEP]process worker and iron moulder,99930,0.98785245,Factory Worker,72500,0.96714246,"Metal Moulder or Coremaker, Specialisation Unknown",,,No pred,,,No pred,,,No pred
227,en[SEP]miner and carpenter at sea,71105,0.9064189,"Miner, General",95410,0.36126065,"Carpenter, General",,,No pred,,,No pred,,,No pred
228,en[SEP]master butcher and caretaker,77310,0.960114,"Butcher, General",55130,0.4022537,Janitor,,,No pred,,,No pred,,,No pred
229,en[SEP]fisherman and housewife,64100,0.9520204,"Fisherman, DeepSea or Inland and Coastal Water",,,No pred,,,No pred,,,No pred,,,No pred
230,en[SEP]char woman and patient in mental hospital,7990,0.32478687,"Other Medical, Dental, Veterinary and Related Workers",,,No pred,,,No pred,,,No pred,,,No pred
231,en[SEP]licensee,51050,0.9957925,"Working Proprietor  , Bar and Snack Bar)",,,No pred,,,No pred,,,No pred,,,No pred
232,en[SEP]post office worker,37030,0.9643417,Postman,,,No pred,,,No pred,,,No pred,,,No pred
233,en[SEP]domestic servant and clerk,54020,0.77255344,House Servant,,,No pred,,,No pred,,,No pred,,,No pred
234,en[SEP]insurance clerk,44120,0.89039564,Insurance Salesman,,,No pred,,,No pred,,,No pred,,,No pred
235,en[SEP]domestic servant and clerk,54020,0.77255344,House Servant,,,No pred,,,No pred,,,No pred,,,No pred
236,en[SEP]washing and dock labourer,97120,0.9944395,Docker,,,No pred,,,No pred,,,No pred,,,No pred
237,en[SEP]short hand typist and shipping department,39310,0.9302108,"Office Clerk, General",,,No pred,,,No pred,,,No pred,,,No pred
238,en[SEP]sales manager and domestic,21000,0.9033893,"Manager, Specialisation Unknown",54010,0.86948097,"Domestic Servant, General",,,No pred,,,No pred,,,No pred
239,en[SEP]sales manager and domestic,21000,0.9033893,"Manager, Specialisation Unknown",54010,0.86948097,"Domestic Servant, General",,,No pred,,,No pred,,,No pred
240,en[SEP]army nco and labourer,99910,0.81387025,Labourer,58340,0.5948985,Other Military Ranks,,,No pred,,,No pred,,,No pred
241,en[SEP]ship carpenter at sea and school teacher,95455,0.9968419,Ship's Carpenter,13020,0.7713123,"Teacher, Level and Subject Unknown, Not University and Higher Education Level",,,No pred,,,No pred,,,No pred
242,en[SEP]company director and none,44330,0.6870927,Appraiser,,,No pred,,,No pred,,,No pred,,,No pred
243,en[SEP]bus driver and hat blocker,79310,0.98814595,"Hat Maker, General",98540,0.967788,Motor Bus Driver,,,No pred,,,No pred,,,No pred
244,en[SEP]rigger and rigger,97205,0.7629059,"Hoisting Equipment Rigger, General",87400,0.4997068,"Structural Metal Preparer or Erector, Specialisation Unknown",,,No pred,,,No pred,,,No pred
245,en[SEP]assurance agent and none,44120,0.9910047,Insurance Salesman,,,No pred,,,No pred,,,No pred,,,No pred
246,en[SEP]labourer and sailor,99910,0.905731,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
247,en[SEP]sales manager and domestic,21000,0.9033893,"Manager, Specialisation Unknown",54010,0.86948097,"Domestic Servant, General",,,No pred,,,No pred,,,No pred
248,en[SEP]labourer,99910,0.99980384,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
249,en[SEP]process worker and maintenance engineer,99930,0.8427581,Factory Worker,84100,0.34954298,Machinery Fitters and Machine Assemblers,,,No pred,,,No pred,,,No pred
250,en[SEP]labourer and general help,99910,0.5840466,Labourer,54020,0.27976844,House Servant,,,No pred,,,No pred,,,No pred
251,en[SEP]charwoman,55220,0.97429776,Charworker,,,No pred,,,No pred,,,No pred,,,No pred
252,en[SEP]merchant seaman and setter operator,98135,0.99705124,"Seaman, Able or Ordinary",92120,0.23886669,Hand Compositor,41025,0.23208325,Working Proprietor (Wholesale or Retail Trade),,,No pred,,,No pred
253,en[SEP]shop keeper,39140,0.9942806,Storeroom Clerk,,,No pred,,,No pred,,,No pred,,,No pred
254,en[SEP]general manager and master tailor,79100,0.99768674,"Tailor, Specialisation Unknown",21220,0.6306858,Production Manager (except Farm),21000,0.3372555,"Manager, Specialisation Unknown",,,No pred,,,No pred
255,en[SEP]housekeeping for brother and not given,54020,0.53819585,House Servant,,,No pred,,,No pred,,,No pred,,,No pred
256,en[SEP]able seaman and domestic,54010,0.94256437,"Domestic Servant, General",98130,0.77086693,Able Seaman,,,No pred,,,No pred,,,No pred
257,en[SEP]bus driver and hat blocker,79310,0.98814595,"Hat Maker, General",98540,0.967788,Motor Bus Driver,,,No pred,,,No pred,,,No pred
258,en[SEP]labourer and sailor,99910,0.905731,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
259,en[SEP]labourer and sailor,99910,0.905731,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
260,en[SEP]ma and gents hairdresser,57025,0.45191747,Women's or Men's Hairdresser,44330,0.25284255,Appraiser,14120,0.2526681,Minister of Religion,,,No pred,,,No pred
261,en[SEP]post office worker,37030,0.9643417,Postman,,,No pred,,,No pred,,,No pred,,,No pred
262,en[SEP]crane driver and teacher,13020,0.7743283,"Teacher, Level and Subject Unknown, Not University and Higher Education Level",97315,0.57338506,"Crane Driver (Bridge or Gantry Crane, JibCrane, TowerCrane or Mobile Crane)",,,No pred,,,No pred,,,No pred
263,en[SEP]process worker and maintenance engineer,99930,0.8427581,Factory Worker,84100,0.34954298,Machinery Fitters and Machine Assemblers,,,No pred,,,No pred,,,No pred
264,en[SEP]dock labourer,97120,0.8904802,Docker,,,No pred,,,No pred,,,No pred,,,No pred
265,en[SEP]farm labourer and labourer,99910,0.9647876,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
266,en[SEP]royal navy and sailor,98135,0.89370537,"Seaman, Able or Ordinary",98130,0.8828061,Able Seaman,,,No pred,,,No pred,,,No pred
267,en[SEP]company director and none,44330,0.6870927,Appraiser,,,No pred,,,No pred,,,No pred,,,No pred
268,en[SEP]typist and ship repairer,39310,0.4244217,"Office Clerk, General",44330,0.3212958,Appraiser,,,No pred,,,No pred,,,No pred
269,en[SEP]secretary and casual work,21940,0.7951625,Administration Manager,99999,0.77469456,Unspecified worktitle or several titles,32120,0.268556,Stenographic Secretary,,,No pred,,,No pred
270,en[SEP]miner and carpenter at sea,71105,0.9064189,"Miner, General",95410,0.36126065,"Carpenter, General",,,No pred,,,No pred,,,No pred
271,en[SEP]sales manager and washing,21000,0.8303249,"Manager, Specialisation Unknown",,,No pred,,,No pred,,,No pred,,,No pred
272,en[SEP]retired police sergeant and fruiterer,58220,0.9996835,Policeman and other Maintainers of Law and Order (except Military),41030,0.957851,Working Proprietor (Retail Trade),,,No pred,,,No pred,,,No pred
273,en[SEP]dressmaker and filling station proprietor,79140,0.9942399,Dressmaker,41040,0.83740884,Working Proprietor (Hiring Out),22210,0.7503744,Railway Station Master,,,No pred,,,No pred
274,en[SEP]charing and builder,95910,0.71272063,"Housebuilder, General",44330,0.4061171,Appraiser,,,No pred,,,No pred,,,No pred
275,en[SEP]gardener and housewife,62700,0.5373147,Nursery Workers and Gardeners,,,No pred,,,No pred,,,No pred,,,No pred
276,en[SEP]car sprayer and laundry,56010,0.8540697,"Launderer,  General",,,No pred,,,No pred,,,No pred,,,No pred
277,en[SEP]master mariner and labourer,4215,0.9911177,Ship's Master (Sea),,,No pred,,,No pred,,,No pred,,,No pred
278,en[SEP]charing and builder,95910,0.71272063,"Housebuilder, General",44330,0.4061171,Appraiser,,,No pred,,,No pred,,,No pred
279,en[SEP]hawker and aircraft planning engineer,45220,0.98498327,Street Vendor,,,No pred,,,No pred,,,No pred,,,No pred
280,en[SEP]labourer and sailor,99910,0.905731,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
281,en[SEP]fitters mate and civil service,99910,0.9039534,Labourer,2210,0.2925205,"Civil Engineer, General",,,No pred,,,No pred,,,No pred
282,en[SEP]engineer and master stere,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
283,en[SEP]bus driver and hat blocker,79310,0.98814595,"Hat Maker, General",98540,0.967788,Motor Bus Driver,,,No pred,,,No pred,,,No pred
284,en[SEP]commission agent and silversmith,43230,0.98280346,Manufacturers' Agent,88050,0.9756364,Goldsmith and Silversmith,,,No pred,,,No pred,,,No pred
285,en[SEP]post office worker,37030,0.9643417,Postman,,,No pred,,,No pred,,,No pred,,,No pred
286,en[SEP]crane driver and teacher,13020,0.7743283,"Teacher, Level and Subject Unknown, Not University and Higher Education Level",97315,0.57338506,"Crane Driver (Bridge or Gantry Crane, JibCrane, TowerCrane or Mobile Crane)",,,No pred,,,No pred,,,No pred
287,en[SEP]retail greengrocery and chemist,41030,0.7401881,Working Proprietor (Retail Trade),19990,0.5287313,"Other Professional, Technical and Related Workers Not Elsewhere Classified",,,No pred,,,No pred,,,No pred
288,en[SEP]clerk and custom house officer,31090,0.48666835,Government Executive Officials Not Elsewhere Classified,31000,0.24669085,"Government Executive Official, Specialisation Unknown",,,No pred,,,No pred,,,No pred
289,en[SEP]textile operative and housewife,79990,0.27757883,"Other Tailors, Dressmakers, Sewers, Upholsterers and Related Workers",,,No pred,,,No pred,,,No pred,,,No pred
290,en[SEP]baker and mariner,77610,0.7810477,"Baker, General",98135,0.5106881,"Seaman, Able or Ordinary",,,No pred,,,No pred,,,No pred
291,en[SEP]brick layer,95120,0.99977857,Bricklayer (Construction),,,No pred,,,No pred,,,No pred,,,No pred
292,en[SEP]labourer and general help,99910,0.5840466,Labourer,54020,0.27976844,House Servant,,,No pred,,,No pred,,,No pred
293,en[SEP]rigger and rigger,97205,0.7629059,"Hoisting Equipment Rigger, General",87400,0.4997068,"Structural Metal Preparer or Erector, Specialisation Unknown",,,No pred,,,No pred,,,No pred
294,en[SEP]able seaman and domestic,54010,0.94256437,"Domestic Servant, General",98130,0.77086693,Able Seaman,,,No pred,,,No pred,,,No pred
295,en[SEP]shunter army depot railway and oil rig worker,98430,0.6608037,Railway Signaller,,,No pred,,,No pred,,,No pred,,,No pred
296,en[SEP]general manager and master tailor,79100,0.99768674,"Tailor, Specialisation Unknown",21220,0.6306858,Production Manager (except Farm),21000,0.3372555,"Manager, Specialisation Unknown",,,No pred,,,No pred
297,en[SEP]plasterer and carpenter,95510,0.9846126,"Plasterer, General",,,No pred,,,No pred,,,No pred,,,No pred
298,en[SEP]master butcher and caretaker,77310,0.960114,"Butcher, General",55130,0.4022537,Janitor,,,No pred,,,No pred,,,No pred
299,en[SEP]gardener and housewife,62700,0.5373147,Nursery Workers and Gardeners,,,No pred,,,No pred,,,No pred,,,No pred
300,en[SEP]commission agent and silversmith,43230,0.98280346,Manufacturers' Agent,88050,0.9756364,Goldsmith and Silversmith,,,No pred,,,No pred,,,No pred
301,en[SEP]merchant seaman and setter operator,98135,0.99705124,"Seaman, Able or Ordinary",92120,0.23886669,Hand Compositor,41025,0.23208325,Working Proprietor (Wholesale or Retail Trade),,,No pred,,,No pred
302,en[SEP]textile operative and housewife,79990,0.27757883,"Other Tailors, Dressmakers, Sewers, Upholsterers and Related Workers",,,No pred,,,No pred,,,No pred,,,No pred
303,en[SEP]able seaman and domestic,54010,0.94256437,"Domestic Servant, General",98130,0.77086693,Able Seaman,,,No pred,,,No pred,,,No pred
304,en[SEP]char woman and patient in mental hospital,7990,0.32478687,"Other Medical, Dental, Veterinary and Related Workers",,,No pred,,,No pred,,,No pred,,,No pred
305,en[SEP]shunter army depot railway and oil rig worker,98430,0.6608037,Railway Signaller,,,No pred,,,No pred,,,No pred,,,No pred
306,en[SEP]railway clerk and housewife,39960,0.2884661,Railway Clerk,30000,0.265674,"Clerical or Related Worker, Specialisation Unknown",,,No pred,,,No pred,,,No pred
307,en[SEP]char woman and patient in mental hospital,7990,0.32478687,"Other Medical, Dental, Veterinary and Related Workers",,,No pred,,,No pred,,,No pred,,,No pred
308,en[SEP]carter and millinery buyer,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
309,en[SEP]sales manager and domestic,21000,0.9033893,"Manager, Specialisation Unknown",54010,0.86948097,"Domestic Servant, General",,,No pred,,,No pred,,,No pred
310,en[SEP]labourer and university lecturer,13100,0.76308864,"University and Higher Education Teacher, Subject Unknown",99910,0.60853815,Labourer,,,No pred,,,No pred,,,No pred
311,en[SEP]railway clerk and housewife,39960,0.2884661,Railway Clerk,30000,0.265674,"Clerical or Related Worker, Specialisation Unknown",,,No pred,,,No pred,,,No pred
312,en[SEP]processing engineer and clerk,39310,0.6514274,"Office Clerk, General",,,No pred,,,No pred,,,No pred,,,No pred
313,en[SEP]secretary and casual work,21940,0.7951625,Administration Manager,99999,0.77469456,Unspecified worktitle or several titles,32120,0.268556,Stenographic Secretary,,,No pred,,,No pred
314,en[SEP]flight sgt raf,58320,0.99105096,Officer,,,No pred,,,No pred,,,No pred,,,No pred
315,en[SEP]domestic servant and clerk,54020,0.77255344,House Servant,,,No pred,,,No pred,,,No pred,,,No pred
316,en[SEP]carter and office cleaner,55230,0.41595197,Window Cleaner,,,No pred,,,No pred,,,No pred,,,No pred
317,en[SEP]master mariner and housewife,4215,0.9072136,Ship's Master (Sea),,,No pred,,,No pred,,,No pred,,,No pred
318,en[SEP]labourer,99910,0.99980384,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
319,en[SEP]crane driver and teacher,13020,0.7743283,"Teacher, Level and Subject Unknown, Not University and Higher Education Level",97315,0.57338506,"Crane Driver (Bridge or Gantry Crane, JibCrane, TowerCrane or Mobile Crane)",,,No pred,,,No pred,,,No pred
320,en[SEP]domestic servant and clerk,54020,0.77255344,House Servant,,,No pred,,,No pred,,,No pred,,,No pred
321,en[SEP]royal navy and sailor,98135,0.89370537,"Seaman, Able or Ordinary",98130,0.8828061,Able Seaman,,,No pred,,,No pred,,,No pred
322,en[SEP]labourer and sailor,99910,0.905731,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
323,en[SEP]royal navy and sailor,98135,0.89370537,"Seaman, Able or Ordinary",98130,0.8828061,Able Seaman,,,No pred,,,No pred,,,No pred
324,en[SEP]ma and gents hairdresser,57025,0.45191747,Women's or Men's Hairdresser,44330,0.25284255,Appraiser,14120,0.2526681,Minister of Religion,,,No pred,,,No pred
325,en[SEP]gardener and housewife,62700,0.5373147,Nursery Workers and Gardeners,,,No pred,,,No pred,,,No pred,,,No pred
326,en[SEP]charwoman and separated,55220,0.5796638,Charworker,44330,0.26619023,Appraiser,,,No pred,,,No pred,,,No pred
327,en[SEP]head messenger and turner and fitter,37040,0.8824805,Messenger,84100,0.7679329,Machinery Fitters and Machine Assemblers,,,No pred,,,No pred,,,No pred
328,en[SEP]fitters mate and civil service,99910,0.9039534,Labourer,2210,0.2925205,"Civil Engineer, General",,,No pred,,,No pred,,,No pred
329,en[SEP]letting apartments and laundry worker,72000,0.7487706,"Metal Processor, Specialisation Unknown",,,No pred,,,No pred,,,No pred,,,No pred
330,en[SEP]shop keeper,39140,0.9942806,Storeroom Clerk,,,No pred,,,No pred,,,No pred,,,No pred
331,en[SEP]porter and lawyer stepfather,12110,0.9943152,Lawyer,97125,0.74735063,"Loader of Ship, Truck, Wagon or Airplane",,,No pred,,,No pred,,,No pred
332,en[SEP]ma and gents hairdresser,57025,0.45191747,Women's or Men's Hairdresser,44330,0.25284255,Appraiser,14120,0.2526681,Minister of Religion,,,No pred,,,No pred
333,en[SEP]process worker and maintenance engineer,99930,0.8427581,Factory Worker,84100,0.34954298,Machinery Fitters and Machine Assemblers,,,No pred,,,No pred,,,No pred
334,en[SEP]stoker at sea and boiler maker,87350,0.99521613,Boilersmith,,,No pred,,,No pred,,,No pred,,,No pred
335,en[SEP]letting apartments and laundry worker,72000,0.7487706,"Metal Processor, Specialisation Unknown",,,No pred,,,No pred,,,No pred,,,No pred
336,en[SEP]labourer and nurse,99910,0.8763752,Labourer,7110,0.24596624,"Professional Nurse, General",,,No pred,,,No pred,,,No pred
337,en[SEP]farm labourer and labourer,99910,0.9647876,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
338,en[SEP]army and housewife,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
339,en[SEP]rigger and rigger,97205,0.7629059,"Hoisting Equipment Rigger, General",87400,0.4997068,"Structural Metal Preparer or Erector, Specialisation Unknown",,,No pred,,,No pred,,,No pred
340,en[SEP]plasterer and carpenter,95510,0.9846126,"Plasterer, General",,,No pred,,,No pred,,,No pred,,,No pred
341,en[SEP]fisherman and housewife,64100,0.9520204,"Fisherman, DeepSea or Inland and Coastal Water",,,No pred,,,No pred,,,No pred,,,No pred
342,en[SEP]sales manager and domestic,21000,0.9033893,"Manager, Specialisation Unknown",54010,0.86948097,"Domestic Servant, General",,,No pred,,,No pred,,,No pred
343,en[SEP]ship carpenter at sea and school teacher,95455,0.9968419,Ship's Carpenter,13020,0.7713123,"Teacher, Level and Subject Unknown, Not University and Higher Education Level",,,No pred,,,No pred,,,No pred
344,en[SEP]hm forces army and farm worker,58300,0.85425454,Military,99910,0.69453067,Labourer,,,No pred,,,No pred,,,No pred
345,en[SEP]fisherman and housewife,64100,0.9520204,"Fisherman, DeepSea or Inland and Coastal Water",,,No pred,,,No pred,,,No pred,,,No pred
346,en[SEP]hm forces army and farm worker,58300,0.85425454,Military,99910,0.69453067,Labourer,,,No pred,,,No pred,,,No pred
347,en[SEP]merchant seaman and setter operator,98135,0.99705124,"Seaman, Able or Ordinary",92120,0.23886669,Hand Compositor,41025,0.23208325,Working Proprietor (Wholesale or Retail Trade),,,No pred,,,No pred
348,en[SEP]marine engineer and charwoman,55220,0.97947603,Charworker,2410,0.9648861,"Mechanical Engineer, General",,,No pred,,,No pred,,,No pred
349,en[SEP]master mariner and labourer,4215,0.9911177,Ship's Master (Sea),,,No pred,,,No pred,,,No pred,,,No pred
350,en[SEP]retired police sergeant and fruiterer,58220,0.9996835,Policeman and other Maintainers of Law and Order (except Military),41030,0.957851,Working Proprietor (Retail Trade),,,No pred,,,No pred,,,No pred
351,en[SEP]sail maker and unemployed,79920,0.9955329,"Sail, Tent and Awning Maker",,,No pred,,,No pred,,,No pred,,,No pred
352,en[SEP]dock labourer,97120,0.8904802,Docker,,,No pred,,,No pred,,,No pred,,,No pred
353,en[SEP]textile operative and housewife,79990,0.27757883,"Other Tailors, Dressmakers, Sewers, Upholsterers and Related Workers",,,No pred,,,No pred,,,No pred,,,No pred
354,en[SEP]general manager and master tailor,79100,0.99768674,"Tailor, Specialisation Unknown",21220,0.6306858,Production Manager (except Farm),21000,0.3372555,"Manager, Specialisation Unknown",,,No pred,,,No pred
355,en[SEP]ships cook and electronics,53100,0.9916664,"Cook, Specialisation Unknown",,,No pred,,,No pred,,,No pred,,,No pred
356,en[SEP]army and housewife,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
357,en[SEP]labourer and university lecturer,13100,0.76308864,"University and Higher Education Teacher, Subject Unknown",99910,0.60853815,Labourer,,,No pred,,,No pred,,,No pred
358,en[SEP]short hand typist and shipping department,39310,0.9302108,"Office Clerk, General",,,No pred,,,No pred,,,No pred,,,No pred
359,en[SEP]shop keeper,39140,0.9942806,Storeroom Clerk,,,No pred,,,No pred,,,No pred,,,No pred
360,en[SEP]needlewoman and royal navy,79520,0.7361114,Garment Hand Sewer (except Leather and Fur),98130,0.25729764,Able Seaman,,,No pred,,,No pred,,,No pred
361,en[SEP]office cleaner and bus conductor london transport,36040,0.87998337,Bus Conductor,55220,0.70497555,Charworker,,,No pred,,,No pred,,,No pred
362,en[SEP]labourer and sailor,99910,0.905731,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
363,en[SEP]needlewoman and royal navy,79520,0.7361114,Garment Hand Sewer (except Leather and Fur),98130,0.25729764,Able Seaman,,,No pred,,,No pred,,,No pred
364,en[SEP]cleaner and cook,53100,0.84345907,"Cook, Specialisation Unknown",,,No pred,,,No pred,,,No pred,,,No pred
365,en[SEP]sales manager and domestic,21000,0.9033893,"Manager, Specialisation Unknown",54010,0.86948097,"Domestic Servant, General",,,No pred,,,No pred,,,No pred
366,en[SEP]laundress and mother goes out to work,56010,0.9199106,"Launderer,  General",99999,0.35891655,Unspecified worktitle or several titles,,,No pred,,,No pred,,,No pred
367,en[SEP]typist and ship repairer,39310,0.4244217,"Office Clerk, General",44330,0.3212958,Appraiser,,,No pred,,,No pred,,,No pred
368,en[SEP]cleaner and cook,53100,0.84345907,"Cook, Specialisation Unknown",,,No pred,,,No pred,,,No pred,,,No pred
369,en[SEP]master mariner and housewife,4215,0.9072136,Ship's Master (Sea),,,No pred,,,No pred,,,No pred,,,No pred
370,en[SEP]retired police sergeant and fruiterer,58220,0.9996835,Policeman and other Maintainers of Law and Order (except Military),41030,0.957851,Working Proprietor (Retail Trade),,,No pred,,,No pred,,,No pred
371,en[SEP]sales rep and stepmother,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
372,en[SEP]general manager and master tailor,79100,0.99768674,"Tailor, Specialisation Unknown",21220,0.6306858,Production Manager (except Farm),21000,0.3372555,"Manager, Specialisation Unknown",,,No pred,,,No pred
373,en[SEP]painter and royal navy,93120,0.6404849,Building Painter,,,No pred,,,No pred,,,No pred,,,No pred
374,en[SEP]head messenger and turner and fitter,37040,0.8824805,Messenger,84100,0.7679329,Machinery Fitters and Machine Assemblers,,,No pred,,,No pred,,,No pred
375,en[SEP]fitters mate and civil service,99910,0.9039534,Labourer,2210,0.2925205,"Civil Engineer, General",,,No pred,,,No pred,,,No pred
376,en[SEP]master mariner and labourer,4215,0.9911177,Ship's Master (Sea),,,No pred,,,No pred,,,No pred,,,No pred
377,en[SEP]steam boiler driver and housewife,45190,0.5000879,"Other Salesmen, Shop Assistants and Demonstrators",,,No pred,,,No pred,,,No pred,,,No pred
378,en[SEP]secretary and casual work,21940,0.7951625,Administration Manager,99999,0.77469456,Unspecified worktitle or several titles,32120,0.268556,Stenographic Secretary,,,No pred,,,No pred
379,en[SEP]miner and carpenter at sea,71105,0.9064189,"Miner, General",95410,0.36126065,"Carpenter, General",,,No pred,,,No pred,,,No pred
380,en[SEP]ships cook and electronics,53100,0.9916664,"Cook, Specialisation Unknown",,,No pred,,,No pred,,,No pred,,,No pred
381,en[SEP]merchant seaman and setter operator,98135,0.99705124,"Seaman, Able or Ordinary",92120,0.23886669,Hand Compositor,41025,0.23208325,Working Proprietor (Wholesale or Retail Trade),,,No pred,,,No pred
382,en[SEP]master mariner and housewife,4215,0.9072136,Ship's Master (Sea),,,No pred,,,No pred,,,No pred,,,No pred
383,en[SEP]retired police sergeant and fruiterer,58220,0.9996835,Policeman and other Maintainers of Law and Order (except Military),41030,0.957851,Working Proprietor (Retail Trade),,,No pred,,,No pred,,,No pred
384,en[SEP]assurance agent and none,44120,0.9910047,Insurance Salesman,,,No pred,,,No pred,,,No pred,,,No pred
385,en[SEP]carter and office cleaner,55230,0.41595197,Window Cleaner,,,No pred,,,No pred,,,No pred,,,No pred
386,en[SEP]typist and ship repairer,39310,0.4244217,"Office Clerk, General",44330,0.3212958,Appraiser,,,No pred,,,No pred,,,No pred
387,en[SEP]royal navy and sailor,98135,0.89370537,"Seaman, Able or Ordinary",98130,0.8828061,Able Seaman,,,No pred,,,No pred,,,No pred
388,en[SEP]hawker and aircraft planning engineer,45220,0.98498327,Street Vendor,,,No pred,,,No pred,,,No pred,,,No pred
389,en[SEP]royal navy and sailor,98135,0.89370537,"Seaman, Able or Ordinary",98130,0.8828061,Able Seaman,,,No pred,,,No pred,,,No pred
390,en[SEP]hm forces army and farm worker,58300,0.85425454,Military,99910,0.69453067,Labourer,,,No pred,,,No pred,,,No pred
391,en[SEP]stoker at sea and boiler maker,87350,0.99521613,Boilersmith,,,No pred,,,No pred,,,No pred,,,No pred
392,en[SEP]car sprayer and laundry,56010,0.8540697,"Launderer,  General",,,No pred,,,No pred,,,No pred,,,No pred
393,en[SEP]needlewoman and royal navy,79520,0.7361114,Garment Hand Sewer (except Leather and Fur),98130,0.25729764,Able Seaman,,,No pred,,,No pred,,,No pred
394,en[SEP]labourer and university lecturer,13100,0.76308864,"University and Higher Education Teacher, Subject Unknown",99910,0.60853815,Labourer,,,No pred,,,No pred,,,No pred
